web-scraper-order,web-scraper-start-url,Title,ShortBio,TarAmount,Status,RaisedAmount,StartTime,EndTime,Organizer
"1699811822-1","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=311","爱震不散，爱满元宵","送爱心红包，让经历过雅安地震的贫困伤者过一个温暖元宵节","20000","项目状态:执行中","20118.3","2017-02-06","2017-02-08","广东省卓如医疗救助基金会"
"1699811822-2","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=311","为万只流浪动物筹粮","为万只猫狗筹粮。
倡导全社会关注流浪动物，善待生命。","294000","项目状态:执行中","6587.56","2017-08-18","2017-09-06","南京市建邺区平安阿福流浪动物救助中心"
"1699811822-3","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=311","虐心的三乖宝求新生","虐心的嘉兴三兄弟现在急需募集生活费，求新生！","30000","项目状态:执行中","21285.89","2015-04-30","2015-07-30","上海静安区小希望之家青少年关爱服务中心"
"1699811822-4","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=311","分享幸福的味道","400元一节面包课，助力无声天使，一起分享幸福的味道","598752","项目状态:执行中","11056.84","2019-05-05","2019-11-15","武汉市江岸区卓然社会工作服务中心"
"1699811822-5","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=311","在操场上吃饭的孩子","孩子们告别风餐，老师不必露宿。","840000","项目状态:执行中","59887.09","2020-07-27","2021-03-28","天津市凯尔翎公益基金会"
"1699811822-6","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=311","助失能家庭圆康复梦","他们只是想重新正常生活，这一切全仰赖您的帮助。","50000","项目状态:执行中","3083","2017-03-07","2017-06-07","广东省卓如医疗救助基金会"
"1699811822-7","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=311","慈溪女性健康关爱","关爱低保贫困母亲健康，给她们一份爱的保障。","10000","项目状态:执行中","123.18","2019-07-31","2020-08-18","慈溪市益米阳光社会工作服务中心"
"1699811822-8","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=311","圆梦助学99公益日","为低保家庭孩子提供奖学金，圆上学梦。","9700","项目状态:执行中","92.01","2021-08-13","2021-08-31","景宁畲族自治县老干部服务中心"
"1699811822-9","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=311","浙狮爱蓝狮助心","为残疾孩子开展陪伴助心服务","30000","项目状态:执行中","2385","2019-08-15","2019-09-26","中国狮子联合浙江蓝狮服务队"
"1699811822-10","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=311","让盲人也能看上电影","制作无障碍电影，使全国视障人群享受到无障碍电影","9150000","项目状态:执行中","5455.34","2019-08-22","2019-08-25","北京幸福家庭科普教育公益促进中心"
"1699811825-11","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=310","童心守护江津儿童","每天1元，让“留守”儿童无忧","30000","项目状态:执行中","23719.04","2019-07-17","2020-05-15","重庆市江津阳光社会工作服务中心"
"1699811825-12","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=310","慈溪女性健康关爱","关爱低保贫困母亲健康，给她们一份爱的保障。","10000","项目状态:执行中","123.18","2019-07-31","2020-08-18","慈溪市益米阳光社会工作服务中心"
"1699811825-13","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=310","圆梦助学99公益日","为低保家庭孩子提供奖学金，圆上学梦。","9700","项目状态:执行中","92.01","2021-08-13","2021-08-31","景宁畲族自治县老干部服务中心"
"1699811825-14","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=310","浙狮爱蓝狮助心","为残疾孩子开展陪伴助心服务","30000","项目状态:执行中","2385","2019-08-15","2019-09-26","中国狮子联合浙江蓝狮服务队"
"1699811825-15","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=310","公益圾分，环保先行","以家庭带动社区，进行垃圾分类，倡导绿色生活","200000","项目状态:执行中","106313.54","2019-08-05","2019-10-31","重庆即善社会工作服务中心"
"1699811825-16","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=310","空巢老人安居包","为益阳100户空巢老人募集安居包。","46800","项目状态:执行中","5524.94","2016-08-24","2016-11-24","益阳市爱行志愿者协会"
"1699811825-17","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=310","共圆微梦想","帮助困难儿童解决小困难、满足小需求、实现小梦想。","7000","项目状态:执行中","857.3","2019-08-14","2020-02-18","城南新区黄海街道妇联"
"1699811825-18","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=310","和爷爷奶奶坐时光机","一周一次的持续陪伴，让社区留守老人的心不再孤独","88000","项目状态:执行中","4289.92","2019-05-02","2019-07-31","昆明市西山区泉源社会工作服务中心"
"1699811825-19","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=310","脱贫攻坚，振华助学","帮助国贫县特困家庭学生助学金，并辅导其心灵健康成长。","1000000","项目状态:执行中","367711.05","2019-08-05","2019-09-26","长沙市振华助学志愿服务中心"
"1699811825-20","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=310","小黄人接力求新生","每人20元，每1000人可帮一名贫困胆道闭锁宝宝开启救命之路","10000000","项目状态:执行中","138477.38","2017-04-18","2018-05-27","天津市心羽公益基金会"
"1699811828-21","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=309","困境少年不再孤单","通过多种形式帮扶，让困境中的少年身心全面发展","258200","项目状态:执行中","101434.45","2019-08-07","2019-09-23","湘潭市爱心家园公益协会"
"1699811828-22","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=309","泰和班班有个图书角","帮助井冈山革命老区的贫困乡村学校建立标准化图书角","200000","项目状态:执行中","74300.23","2017-08-15","2017-10-15","泰和县志愿者协会"
"1699811828-23","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=309","阳光儿童彩虹乐园","建设“彩虹乐园”让每个人“阳光儿童”健康快乐成长。","900000","项目状态:执行中","131998.15","2021-08-20","2023-03-31","长沙县昕雨彩虹社会工作服务中心"
"1699811828-24","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=309","清赢医疗解锁行动","为贫困精神病患者筹集医疗费。","420000","项目状态:执行中","399918.31","2021-08-14","2021-09-23","湖南清赢医疗公益团队"
"1699811828-25","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=309","用爱筑梦 舞动衢州","深入乡村小学，10元一节公益课，用街舞传播爱与生命教育","250000","项目状态:执行中","213879.26","2021-08-27","2022-03-05","衢州陌生人街舞"
"1699811828-26","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=309","“童安”公益教育项目","为2000名学龄前儿童提供安全教育服务","169944","项目状态:执行中","81489.84","2018-08-22","2018-09-25","重庆仁爱社会工作服务中心"
"1699811828-27","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=309","用爱“透”出希望","关爱尿毒症患者，为他们筹集医疗费。","500000","项目状态:执行中","111672.25","2019-08-01","2019-09-24","湖南省四叶草慈善基金会"
"1699811828-28","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=309","社工伙伴能力建设","为社工伙伴筹集一年的公益研学和能力培训经费","133332","项目状态:执行中","133338.48","2019-08-21","2019-09-09","重庆仁爱社会工作服务中心"
"1699811828-29","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=309","老漂族的第二故乡","一天2元，让一位随迁老人不再孤独！","422526","项目状态:执行中","3210.32","2019-05-06","2019-08-04","杭州市江干区丁兰街道咫尺社会工作服务中心"
"1699811828-30","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=309","壹块帮亲子沟通","提高打工父母沟通技能，改善留守流动儿童学习和心理健康。","501263","项目状态:执行中","30067.47","2018-05-03","2018-08-31","广东省千禾社区公益基金会"
"1699811831-31","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=308","童育未来 护航成长","为襄阳孩子搭建社区儿童服务平台，助力儿童身心全面发展。","110000","项目状态:执行中","6770.72","2022-08-21","2022-09-09","湖北省妇女儿童发展基金会"
"1699811831-32","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=308","守护纯善少年成长","为70名儿童筹集助学金以及开展爱国主义红色游学经费","101700","项目状态:执行中","2143.27","2021-05-19","2021-10-31","蚌埠市善星公益协会"
"1699811831-33","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=308","向阳生长 脱贫攻坚","湖南希望工程助力脱贫攻坚走进娄底","2000000","项目状态:执行中","61477.97","2019-08-22","2019-09-26","湖南省青少年发展基金会"
"1699811831-34","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=308","看清黑板看见梦想","成立视光中心，让近视的孩子能戴上适合的眼镜。","340000","项目状态:执行中","4279.34","2019-05-05","2019-08-03","广东省天行健慈善基金会"
"1699811831-35","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=308","乡村路上的读书声","项目旨在为偏远地区儿童提供阅读支持。","3600000","项目状态:执行中","59759.06","2020-04-02","2021-02-12","西安市蚂蚁公益慈善基金会"
"1699811831-36","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=308","困境少年不再孤单","通过多种形式帮扶，让困境中的少年身心全面发展","258200","项目状态:执行中","101434.45","2019-08-07","2019-09-23","湘潭市爱心家园公益协会"
"1699811831-37","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=308","爱心阅读项目","通过阅读参与活动，协助困境儿童逐渐培养健康的心态！","373200","项目状态:执行中","62357.7","2017-08-21","2017-10-21","同心县韦州穆斯林青年志愿者协会"
"1699811831-38","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=308","阳光儿童彩虹乐园","建设“彩虹乐园”让每个人“阳光儿童”健康快乐成长。","900000","项目状态:执行中","131998.15","2021-08-20","2023-03-31","长沙县昕雨彩虹社会工作服务中心"
"1699811831-39","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=308","清赢医疗解锁行动","为贫困精神病患者筹集医疗费。","420000","项目状态:执行中","399918.31","2021-08-14","2021-09-23","湖南清赢医疗公益团队"
"1699811831-40","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=308","泰和班班有个图书角","帮助井冈山革命老区的贫困乡村学校建立标准化图书角","200000","项目状态:执行中","74300.23","2017-08-15","2017-10-15","泰和县志愿者协会"
"1699811834-41","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=307","守护留守儿美好童年","守护留守儿童的美好童年，让他们以积极、阳光的心态成长","200000","项目状态:执行中","137566.11","2019-08-17","2019-09-26","茶陵县志愿者联合会"
"1699811834-42","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=307","我想有个家","为山村贫困地区空巢寡居困难家庭老人修缮危房，情亲陪伴。","360000","项目状态:执行中","131891.96","2019-08-07","2019-09-18","永嘉楠岸助老扶幼公益服务中心"
"1699811834-43","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=307","马鞍山妇儿关爱行动","汇聚小善大爱，助力妇儿全面发展","656842","项目状态:执行中","143942.19","2022-08-18","2022-10-20","马鞍山市女企业家协会"
"1699811834-44","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=307","淮北加油徽姑娘","汇聚小善大爱，助力妇儿发展","150000","项目状态:执行中","139503.79","2023-08-04","2023-10-20","淮北市女企业家联谊会"
"1699811834-45","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=307","癌症患者的生命奥运","树信心，让癌症快滚开；迎奥运，让生命有目标。","390000","项目状态:执行中","70488.61","2019-08-13","2019-11-06","浙江慈航抗癌基金会"
"1699811834-46","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=307","心灵图书角由您筑造","为满足孩子们读好书的愿望，特设立图书角200本心理读物。","90000","项目状态:执行中","3179","2017-09-02","2017-12-02","湖南省妇女儿童发展基金会"
"1699811834-47","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=307","和乐圆梦助学计划","为低收入家庭孩子提供助学金，成就梦想，点亮希望。","","项目状态:执行中","877.88","2019-08-05","2019-11-08","海宁市和乐家庭社工事务所"
"1699811834-48","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=307","建德公益助学","扶贫先扶智，为低保家庭孩子提供奖学金，圆上学梦。","20000","项目状态:执行中","21501","2019-08-07","2019-09-07","建德市公益志愿者协会"
"1699811834-49","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=307","云南用水迫在眉睫","建造一座500立方米的人畜引水水池，解决当地生活用水。","68600","项目状态:执行中","1053.46","2019-08-16","2019-09-26","中国狮子联会浙江心智服务队"
"1699811834-50","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=307","和孩子们益起来","公益教育从娃娃抓起，公益小天使在行动。","44930","项目状态:执行中","19675.01","2016-08-23","2016-09-09","长沙县志愿者协会"
"1699811837-51","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=306","待就业孤儿筑家计划","为毕业未满2年的孤儿提供过渡宿舍，助其适应并融入社会。","100000","项目状态:执行中","9376.51","2017-08-20","2017-11-20","吉林省吉青社会工作服务中心"
"1699811837-52","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=306","护苗计划安全课堂","儿童安全技能的团体心理训练。帮助孩子提高自护自救的能力","62790","项目状态:执行中","3063.01","2018-08-22","2018-11-22","长春市南关区心理志愿者协会"
"1699811837-53","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=306","翻山阅岭向未来","给困境儿童送绘本读物，全面培养孩子阅读兴趣，丰富知识。","222300","项目状态:执行中","222490.85","2022-11-30","2023-06-27","浙江省厚植公益基金会"
"1699811837-54","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=306","点亮小书房计划","10000元/户，让困难孩子有独立、安全、有陪伴的空间。","15000","项目状态:执行中","829.9","2021-08-18","2021-11-24","安吉青麦社会工作服务中心"
"1699811837-55","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=306","弘远助学行动","每学期赞助3个大学生，每人8000元，四年共计96000元","96000","项目状态:执行中","2685","2019-08-19","2019-09-26","中国狮子会浙江代表处弘远服务队"
"1699811837-56","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=306","同一片蓝天下","捐5元给山区心青年送出1节课","614250","项目状态:执行中","389886.08","2021-08-10","2021-09-23","中方县爱心能力发展中心"
"1699811837-57","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=306","微孝行动 爱暖空巢","为湘乡350名空巢老人提供陪伴、物资援助、日间照料服务","2000000","项目状态:执行中","509430.4","2019-08-05","2019-09-23","长沙市壹社区公益服务中心"
"1699811837-58","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=306","护佑生命 助她平安","为生命危重孕产妇筑梦美好明天！","330000","项目状态:执行中","2965.99","2020-08-14","2020-12-13","江苏省妇女儿童福利基金会"
"1699811837-59","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=306","我想成为一棵大树","为农村自闭症孩子的康复教育引进科学的知识和探索就业出路","391579","项目状态:执行中","264279.19","2020-08-14","2020-09-15","中方县爱心能力发展中心"
"1699811837-60","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=306","合肥皖家幸福驿站","公益课堂入徽乡  服务妇儿千“皖”家","595959","项目状态:执行中","277816.25","2023-07-27","2023-10-20","长丰县马郢计划志愿者服务中心"
"1699811840-61","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=305","关爱不是孤儿的孤儿","一直以孤儿的状态生存，却又无法享有国家的基本生活保障","247044","项目状态:执行中","133980.58","2019-08-17","2019-09-26","慈利县义工协会"
"1699811840-62","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=305","大龄儿童康复之路","为8-18岁的大龄特殊儿童募集康复器材及教玩具","142713","项目状态:执行中","69773.59","2019-08-21","2019-11-19","东莞市安安春竹儿童潜能开发中心"
"1699811840-63","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=305","幸福家庭公益计划","用中华文化智慧，解决家庭困惑，构建幸福美满的家庭","375000","项目状态:执行中","174646.76","2020-08-14","2020-09-15","湘潭市孔子文化传播促进会"
"1699811840-64","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=305","双癌夫妇愿同捐器官","省儿基会为双癌夫妇发起10万元筹款，用于其治疗和生活费用","160000","项目状态:执行中","460.16","2018-04-28","2018-07-28","江苏省妇女儿童福利基金会"
"1699811840-65","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=305","爸爸用肝来拯救我","肝移植术后宝宝再度病危，已引起多种病发症，需开腹手术。","50000","项目状态:执行中","50037.66","2016-04-07","2016-04-08","天津市心羽公益基金会"
"1699811840-66","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=305","常回家看看","孤寡老人是特殊群体， 他们需要社会的温暖和家庭的团圆。","10000","项目状态:执行中","4940.8","2016-11-11","2017-02-11","宁夏吉庆公益基金会"
"1699811840-67","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=305","芒果邀你直播助困","通过网络的力量，城乡学校直播互动，同龄孩子相互影响","547800","项目状态:执行中","1624.18","2019-07-30","2019-09-20","芒果米童星球"
"1699811840-68","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=305","温暖的家","为异地大病贫困儿童在津就医期间提供生活帮扶","420263","项目状态:执行中","241392.77","2019-05-23","2021-05-07","天津市心羽公益基金会"
"1699811840-69","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=305","筑梦计划益起舞动","倾情支教路共筑青春梦，节省9.9元用街舞传播爱与生命教育","2500000","项目状态:执行中","523669.28","2020-08-18","2021-07-27","杭州市上城区浙里有街舞青年服务中心"
"1699811840-70","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=305","爱行走在崇山峻岭","江苏省儿基会为西部儿童改善学习，生活条件","292000","项目状态:执行中","24805.06","2018-05-22","2018-08-22","江苏省妇女儿童福利基金会"
"1699811843-71","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=304","圆轮跑者的马拉松梦","为轮椅跑者筹食宿、交通费，圆他们的马拉松梦想。","315000","项目状态:执行中","117228.53","2019-08-06","2019-09-19","成都莹魄公益服务中心"
"1699811843-72","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=304","儿童游戏治疗室","改造医院病房，让住院患儿得以缓冲和更好地治疗。","100000","项目状态:执行中","574","2018-08-15","2018-11-13","浙江省妇女儿童基金会"
"1699811843-73","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=304","电商助残圆梦计划","通过电商平台为女性为主的残疾人创业就业提供培训服务。","3300000","项目状态:执行中","2753.84","2019-08-19","2019-11-17","浙江省妇女儿童基金会"
"1699811843-74","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=304","微光儿童成长营","为困境儿童上一节成长课堂，树立积极向上的人生价值观。","250000","项目状态:执行中","84542.39","2020-08-17","2022-06-15","杭州市上城区小营街道微光社会工作服务中心"
"1699811843-75","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=304","22个孩子的妈妈","帮助SOS退休妈妈解决医疗费和帮助SOS在职妈妈赋能的项目。","452632","项目状态:执行中","10177.5","2017-04-26","2017-07-26","中国SOS儿童村协会"
"1699811843-76","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=304","救助岳阳精神病患者","为贫困精神病患者筹集医疗费和生活费。","1000000","项目状态:执行中","1000431.6","2021-08-18","2021-09-09","岳阳圣安精神病医院"
"1699811843-77","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=304","双癌夫妇愿同捐器官","省儿基会为双癌夫妇发起10万元筹款，用于其治疗和生活费用","160000","项目状态:执行中","460.16","2018-04-28","2018-07-28","江苏省妇女儿童福利基金会"
"1699811843-78","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=304","捐资助学圆成才梦","奉献一份爱心，帮贫困学子圆一个成才梦。","300000","项目状态:执行中","216548.69","2018-08-15","2018-11-13","盐城市大丰区众心助困联合会"
"1699811843-79","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=304","文明交通志愿爱心包","为泉城文明交通志愿者送上2000个爱心包，传递一份温馨。","250588","项目状态:执行中","52430.52","2017-08-22","2017-11-30","济南市当代志愿者服务中心"
"1699811843-80","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=304","童伴儿童成长项目","2017.9-2018.8，太阳伞将继续支持安徽本土困境儿童成长！","224845","项目状态:执行中","75943.4","2017-08-15","2017-11-30","安徽太阳伞儿童慈善救助中心"
"1699811862-81","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=303","圆轮跑者的马拉松梦","为轮椅跑者筹食宿、交通费，圆他们的马拉松梦想。","315000","项目状态:执行中","117228.53","2019-08-06","2019-09-19","成都莹魄公益服务中心"
"1699811862-82","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=303","儿童游戏治疗室","改造医院病房，让住院患儿得以缓冲和更好地治疗。","100000","项目状态:执行中","574","2018-08-15","2018-11-13","浙江省妇女儿童基金会"
"1699811862-83","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=303","电商助残圆梦计划","通过电商平台为女性为主的残疾人创业就业提供培训服务。","3300000","项目状态:执行中","2753.84","2019-08-19","2019-11-17","浙江省妇女儿童基金会"
"1699811862-84","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=303","微光儿童成长营","为困境儿童上一节成长课堂，树立积极向上的人生价值观。","250000","项目状态:执行中","84542.39","2020-08-17","2022-06-15","杭州市上城区小营街道微光社会工作服务中心"
"1699811862-85","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=303","22个孩子的妈妈","帮助SOS退休妈妈解决医疗费和帮助SOS在职妈妈赋能的项目。","452632","项目状态:执行中","10177.5","2017-04-26","2017-07-26","中国SOS儿童村协会"
"1699811862-86","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=303","救助岳阳精神病患者","为贫困精神病患者筹集医疗费和生活费。","1000000","项目状态:执行中","1000431.6","2021-08-18","2021-09-09","岳阳圣安精神病医院"
"1699811862-87","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=303","双癌夫妇愿同捐器官","省儿基会为双癌夫妇发起10万元筹款，用于其治疗和生活费用","160000","项目状态:执行中","460.16","2018-04-28","2018-07-28","江苏省妇女儿童福利基金会"
"1699811862-88","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=303","捐资助学圆成才梦","奉献一份爱心，帮贫困学子圆一个成才梦。","300000","项目状态:执行中","216548.69","2018-08-15","2018-11-13","盐城市大丰区众心助困联合会"
"1699811862-89","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=303","文明交通志愿爱心包","为泉城文明交通志愿者送上2000个爱心包，传递一份温馨。","250588","项目状态:执行中","52430.52","2017-08-22","2017-11-30","济南市当代志愿者服务中心"
