web-scraper-order,web-scraper-start-url,Title,ShortBio,TarAmount,Status,RaisedAmount,StartTime,EndTime,Organizer
"1699811153-502","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=450","留守儿童大城市游学","带孩子走进深圳科学馆等地，用知识启迪他们内心的梦想。","33700","项目状态:执行中","13550.63","2017-08-15","2017-11-15","深圳市阳光家庭综合服务中心"
"1699811153-503","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=450","筑梦计划 舞动台州","深入乡村小学，10元一节免费课，用街舞传播爱与生命教育。","80000","项目状态:执行中","3685.22","2022-08-22","2022-10-31","杭州市上城区浙里有街舞青年服务中心"
"1699811153-504","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=450","有爱不孤单夏令营","通过夏令营，丰富孤儿、事实孤儿的假期生活","110466","项目状态:执行中","11","2019-08-23","2019-09-26","茶陵县志愿者联合会"
"1699811153-505","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=450","石潭分部助学","为湘潭地区寒门学子筹措学费","5000","项目状态:执行中","5000","2019-08-18","2019-09-09","湘潭市向日葵志愿者协会"
"1699811153-506","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=450","小鬼当家青山小卫士","帮助儿童远离电子产品，既保护大自然，又锻炼身体。","12000","项目状态:执行中","650.55","2022-08-15","2023-09-30","兰溪市小草社会工作服务中心"
"1699811153-507","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=450","流动娃社区学习计划","在周末开展外来工子女社区学习计划，助力流动娃的成长。","115900","项目状态:执行中","47845.26","2016-08-23","2016-09-09","中山市萤火虫社会工作服务中心"
"1699811153-508","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=450","母爱带来生命的奇迹","严重车祸，导致15岁学生，需要多次手术才能康复。","100000","项目状态:执行中","5131.79","2015-11-18","2016-03-31","天津市心羽公益基金会"
"1699811153-509","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=450","乡村心理老师培养","每50元能让一位乡村心理教师参加专业心理咨询培训","2000000","项目状态:执行中","1587.71","2020-08-14","2020-09-16","长沙市蓝宇社会工作服务中心"
"1699811153-510","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=450","重疾家庭的希望","救助重疾家庭，托起全家希望。","50000","项目状态:执行中","15497.92","2019-08-23","2019-09-26","最美爱心长塘村"
"1699811156-511","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=449","以爱之名大同之道","我们将帮助老人、残疾人、贫困户，给予他们温暖的。","1108677","项目状态:执行中","443.54","2020-08-14","2020-09-16","芙蓉区湘湖街道营盘路社区卫生服务中心"
"1699811156-512","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=449","点亮希望，筑梦成长","用爱来浇灌困境儿童的成长 一路同行助力困境儿童健康成长","97200","项目状态:执行中","1842.3","2019-08-19","2019-09-26","江永县麓山枫社会工作服务中心"
"1699811156-513","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=449","寒门的希望","极度贫困让孩子无法安心求学。帮助他们，让寒门也有希望！","160000","项目状态:执行中","8570.07","2021-08-21","2021-09-23","常德市微善风爱心联盟"
"1699811156-514","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=449","科教助农伴童行","建立公益助学自然生态科普教育基地，乡村振兴伴童行","700000","项目状态:执行中","431.66","2021-06-03","2021-06-15","江苏省妇女儿童福利基金会"
"1699811156-515","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=449","儿童健康成长计划","圆困境儿童读书、成才、就业梦想","8060000","项目状态:执行中","1.03","2020-08-05","2020-11-04","江苏省妇女儿童福利基金会"
"1699811156-516","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=449","嘿，小孩儿","为青少年举办成长活动，通过仪式与活动学会自立自强感恩。","92000","项目状态:执行中","52268.42","2019-08-14","2019-09-17","泰安市泰山小荷公益事业发展中心"
"1699811156-517","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=449","ICU宝宝急盼大爱","目前在ICU的费用约7000元至10000元，急盼大爱挽救生命。","100000","项目状态:执行中","1040.66","2018-01-19","2018-04-19","天津市心羽公益基金会"
"1699811156-518","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=449","困难儿童救助计划","满足困难儿童基本需求，让他们快乐成长。","10000","项目状态:执行中","1043.03","2019-08-20","2019-11-18","嵊泗县东海社区自组织服务中心"
"1699811156-519","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=449","急救ICU肝移植宝宝","目前在ICU进行治疗医疗费用每天大概七八千元现已面临欠费","60000","项目状态:执行中","2628.35","2017-09-13","2017-12-13","天津市心羽帮扶服务中心"
"1699811156-520","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=449","术后多次换管肝穿","肝移植术后一个月出现胆漏，目前已经历4次换管，2次肝穿","30000","项目状态:执行中","1404.93","2017-10-27","2017-12-29","天津市心羽公益基金会"
"1699811159-521","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=448","关注孩子的前行焦虑","为困境孩子营造生活无忧、充满关爱、健康发展的成长环境","10000000","项目状态:执行中","5.01","2019-06-06","2019-06-06","江苏省妇女儿童福利基金会"
"1699811159-522","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=448","河东区妇联扶助孤儿","助养甘肃省贫困地区孤残儿童","","项目状态:执行中","1.01","2019-08-14","2019-10-28","天津市河东区妇联"
"1699811159-523","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=448","武清援甘扶助孤儿","助养甘肃省贫困地区孤残儿童","","项目状态:执行中","21","2019-08-15","2019-10-28","武清妇联"
"1699811159-524","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=448","河西援甘助学","资助困难儿童圆梦大学","","项目状态:执行中","1.01","2019-08-15","2019-10-09","河西妇联"
"1699811159-525","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=448","河西陇原助孤","助养甘肃省贫困地区孤残儿童","","项目状态:执行中","0.02","2019-08-15","2019-10-28","河西妇联"
"1699811159-526","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=448","应急安全普及教育","通过项目活动，提升儿童及其家长的应急安全技能。","60000","项目状态:执行中","30164.85","2022-08-17","2022-10-12","东台市蓝天防减灾应急救援中心"
"1699811159-527","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=448","老爸老妈乐享芳华","关爱父母，鼓励没有“手机第三者”的亲情陪伴。","99000","项目状态:执行中","51168.06","2019-08-14","2019-09-17","泰安市泰山小荷公益事业发展中心"
"1699811159-528","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=448","新妈支持计划","为新妈妈的产后抑郁提供预防、治疗、发展类服务。","88600","项目状态:执行中","44171.01","2017-08-21","2017-09-09","中山市萤火虫社会工作服务中心"
"1699811159-529","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=448","我的营养我做主","通过学校食育教育，培养儿童终生健康的身心和丰富的人性。","87300","项目状态:执行中","927.63","2020-08-18","2021-03-30","郑州市郑东新区梦荷社会工作服务中心"
"1699811159-530","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=448","母亲的“花”样年华","悦之将在深圳市5个社区，分别向100位母亲提供园艺工作坊。","100000","项目状态:执行中","42257.9","2016-08-23","2016-09-09","深圳市悦之就业困难援助中心"
"1699811162-531","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=447","2018“爱心书包”","为四川德阳中江县两所小学的305名同学筹集儿童节礼物","47000","项目状态:执行中","50708.44","2018-05-17","2018-05-18","刘霞"
"1699811162-532","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=447","玩趣童年","通过陪护课程传播“最好的爱是陪伴”的理念","105000","项目状态:执行中","141.24","2017-04-25","2017-07-25","陈少青"
"1699811162-533","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=447","机电五金助爱的抱抱","机电五金，为困境儿童提供助学帮扶，并赋予自我发展能力","","项目状态:执行中","14948.3","2019-08-22","2019-09-19","永康市机电五金商会"
"1699811162-534","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=447","爱心助学包","本项目以捐购爱心助学包的形式，关爱贫困小学生。","52632","项目状态:执行中","414.86","2016-08-16","2016-11-16","遂宁艺宁妇女儿童社会工作服务中心"
"1699811162-535","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=447","20元播下健康种子","20元捐一堂课，3900元捐1个食育角，,助力儿童健康成长！","85740","项目状态:执行中","4718.12","2017-08-15","2017-11-15","珠海市蒲公英营养健康促进中心"
"1699811162-536","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=447","23中秋太原关爱老人","在春节和中秋节上门探访孤寡或独居老人","7105","项目状态:执行中","5242.21","2023-07-26","2023-09-11","广东省心智家园慈善基金会"
"1699811162-537","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=447","爱伴童学圆梦未来","给困境儿童送去学习用品等物资，建设爱心校园书屋。","288888","项目状态:执行中","1780.43","2023-08-10","2023-09-25","浙江省厚植公益基金会"
"1699811162-538","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=447","爱心公益扶贫助学","从心理健康教育、安全教育等关爱留守儿童。","5000","项目状态:执行中","5000.89","2019-08-19","2019-09-08","龙山县龙凤积善之家"
"1699811162-539","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=447","小梦欣艰难抗白之路","为急性白血病的小梦欣，筹集继续抗感染、抗排异所需费用。","100000","项目状态:执行中","2094.88","2021-08-03","2021-10-26","福建省爱分享扶贫济困公益服务中心"
"1699811162-540","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=447","亲子“聆”距离","一天20元，架起单亲妈妈与孩子的沟通桥梁","60000","项目状态:执行中","2277.5","2019-08-19","2019-11-17","上海绿蜻蜓青年公益发展服务中心"
"1699811165-541","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=446","与恶性肿瘤抗战八年","山西长治男孩身患恶性淋巴瘤，与病魔抗争8年再次复发。","50000","项目状态:执行中","3168.58","2015-11-18","2016-03-31","天津市心羽公益基金会"
"1699811165-542","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=446","23中秋中山关爱老人","在春节和中秋节上门探访孤寡或独居老人","11368","项目状态:执行中","6355.5","2023-07-26","2023-09-11","广东省心智家园慈善基金会"
"1699811165-543","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=446","24小时儿童守护接力","24小时，让我们一起接力儿童守护","81885","项目状态:执行中","2409.56","2017-08-20","2017-11-20","深圳市温馨社工服务中心"
"1699811165-544","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=446","替妈妈照顾好自己","通过社会组织的行动，让社区儿童了解更多的安全知识。","168205","项目状态:执行中","4.21","2017-08-17","2017-11-17","大武口区妇女儿童发展中心"
"1699811165-545","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=446","关爱百岁寿星","关爱百岁寿星群体，为百岁老人筑梦幸福晚年！","252000","项目状态:执行中","4620.36","2021-05-19","2021-06-17","盐城市阜宁县爱的港湾志愿者协会"
"1699811165-546","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=446","让杭漂孩子也有梦想","关注在杭流动儿童心理健康，挖掘潜能，拥抱梦想。","20600","项目状态:执行中","2652.37","2017-08-26","2017-11-30","杭州知行社会工作服务中心"
"1699811165-547","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=446","让爱回家-子项目","让爱回家 防治家暴-子项目","","项目状态:执行中","1743.6","2019-03-22","2019-04-28","个人测试"
"1699811165-548","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=446","村小助学计划","为贫困学生建立午餐小厨房、图书室，更新旧桌椅等。","250000","项目状态:执行中","7362.4","2019-08-23","2019-11-14","特斯拉天津车友会"
"1699811165-549","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=446","幸福家庭成长营","2元助力外来工家庭教育，20元助力自己把老师请回家。","105400","项目状态:执行中","19332.28","2016-08-26","2016-11-26","深圳市坪山区龙田街道居民互助协会"
"1699811165-550","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=446","好爸好妈成长营","助力流动家庭教育的成长！","50400","项目状态:执行中","10305.01","2019-07-24","2020-02-18","常州市清泉公益服务中心"
"1699811168-551","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=445","皖家童乐公益课堂","汇聚小善大爱，赋权儿童，健康成长，携梦飞翔！","30700","项目状态:执行中","23980.58","2020-08-14","2020-12-21","淮北市家庭教育学会"
"1699811168-552","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=445","特殊儿童手工材料包","“手工材料包”是针对自闭症儿童开发的亲子互动材料包。","58400","项目状态:执行中","24681.65","2016-08-26","2016-09-09","深圳市彩虹动漫研究发展中心"
"1699811168-553","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=445","留守儿童手作梦","提升留守儿童手作的能力，促进儿童社会参与。","10222","项目状态:执行中","10260.25","2022-08-09","2022-08-15","东阳市义务工作者协会"
"1699811168-554","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=445","重型再障孩子的渴望","甘肃省泾川县12岁男孩，身患重型再障性贫血面临骨髓移植。","50000","项目状态:执行中","1496.13","2016-03-29","2016-06-21","天津市心羽公益基金会"
"1699811168-555","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=445","10岁女童盼换肝重生","高锦霞，因葛西术后10年的肝硬化等，急需进行肝移植手术。","100000","项目状态:执行中","4716.42","2017-05-15","2017-08-15","天津市心羽公益基金会"
"1699811168-556","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=445","卫你送一夏清凉","捐10元，为在烈日下辛勤劳动的环卫工筹集2把头戴遮阳伞。","200000","项目状态:执行中","20030","2020-07-20","2020-10-23","安徽新华女性公益发展中心"
"1699811168-557","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=445","校园逛大集","通过校园设立小摊位、去收购或换购贫困孩子手中的作品","110000","项目状态:执行中","1073.27","2019-07-30","2019-10-28","陕西正爱救助服务中心"
"1699811168-558","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=445","一起帮帮小艺莟","安徽界首11个月大女婴胆道闭锁术后吻合口阻塞需扩张胆道","20000","项目状态:执行中","3401.83","2016-01-21","2016-01-29","天津市心羽公益基金会"
"1699811168-559","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=445","为孤儿撑起一片天","为孤儿提供入户探访陪伴活动及生活救助和教育救助。","50000","项目状态:执行中","2640.66","2020-08-25","2020-10-23","三门湾公益谷"
"1699811168-560","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=445","九岁血癌顾航抗白路","为身患白血病的儿子小航筹集治疗费用","100000","项目状态:执行中","2031.45","2021-08-03","2021-10-26","福建省爱分享扶贫济困公益服务中心"
"1699811171-561","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=444","甘肃小文浩急需手术","甘肃男童王文浩患胆总管囊肿伴感染，现病情加重急需手术。","20000","项目状态:执行中","3117.1","2017-10-11","2017-12-29","天津市心羽公益基金会"
"1699811171-562","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=444","职校生殖健康防艾课","向2000名职校学生提供生殖健康和防艾教育","50500","项目状态:执行中","51137.41","2018-08-11","2018-09-08","长沙市青彩健康志愿服务中心"
"1699811171-563","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=444","筑梦计划 舞动丽水","深入乡村小学，10元一节免费课，用街舞传播爱与生命教育。","80000","项目状态:执行中","3404.08","2022-08-22","2022-10-31","杭州市上城区浙里有街舞青年服务中心"
"1699811171-564","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=444","鼎信送环卫工爱心伞","捐10元，为在烈日下辛勤劳动的环卫工筹集2把头戴遮阳伞。","","项目状态:执行中","3420","2020-07-08","2020-10-23","青山慈善基金会鼎信办事处"
"1699811171-565","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=444","爱心水站城市追光","2元捐赠一瓶爱心水，为城市建设者送上一份心意。","252777","项目状态:执行中","3266.26","2020-08-14","2020-09-16","长沙市天心区萌习团社会工作服务中心"
"1699811171-566","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=444","开心教室计划","开心教室用心陪伴，让每个孩子健康快乐成长。","120000","项目状态:执行中","14486.05","2023-08-11","2023-09-30","广州市洋城社会工作服务中心"
"1699811171-567","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=444","幸福种子心理援助","项目由专业的心理咨询师为来访者提供心理咨询和个案服务","69000","项目状态:执行中","2676.47","2021-08-21","2021-11-18","浙江省幸福种子公益事业发展中心"
"1699811171-568","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=444","产后妈妈心理关怀","对孕产妇提供心理评估、宣教及干预，减少产后抑郁的发生率","109000","项目状态:执行中","7298.43","2019-07-24","2020-02-18","南京市秦淮区夫子庙街道心途心理服务中心"
"1699811171-569","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=444","50元改变中国式分娩","50元改变中国式分娩，100元成就中国幸福分娩和三早一晚","10000","项目状态:执行中","10036.97","2016-10-14","2016-10-26","珠海市母乳喂养促进会"
"1699811171-570","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=444","益心善助文化助老","丰富空巢、失独老年群生活，用“文化养老”应对人口老龄化","35556","项目状态:执行中","1679.77","2020-07-30","2023-01-13","天津市益民公益基金会"
"1699811174-571","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=443","浙狮爱杭州湾捐衣","讲解冬衣活动，前往学校收集衣服，运输到甘肃或新疆","50000","项目状态:执行中","0.01","2019-08-16","2019-09-26","中国狮子会浙江代表处杭州湾服务队"
"1699811174-572","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=443","浙狮爱杭州湾折翼","捐赠50元，为浙狮爱联合公益项目助力","40000","项目状态:执行中","50","2019-08-16","2019-09-26","中国狮子会浙江代表处杭州湾服务队"
"1699811174-573","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=443","爱环保护家园","捡拾并倡导宣传垃圾分类小常识，身体力行，护家园","","项目状态:执行中","0.01","2019-08-16","2019-08-26","中国狮子联会浙江代表处"
"1699811174-574","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=443","一起为孩子送上温暖","为边远贫困地区的家庭送去温暖的衣物和鞋子。","20000","项目状态:执行中","0.01","2019-08-19","2019-08-26","中国狮子联会浙江东方狮源服务队"
"1699811174-575","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=443","狮爱家庭图书馆","为乡村兴建家庭图书馆，让孩子爱上读书。","30000","项目状态:执行中","0.01","2019-08-19","2019-08-26","中国狮子联会浙江东方狮源服务队"
"1699811174-576","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=443","大学生助飞计划","为优秀大学生提供校内勤工俭学的岗位和补助","40000","项目状态:执行中","0.01","2019-08-19","2019-08-26","中国狮子联会浙江东方狮源服务队"
"1699811174-577","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=443","儿童安康成长计划","呵护儿童安康快乐成长","","项目状态:执行中","11","2021-08-24","2021-10-26","困境儿童关爱基金"
"1699811174-578","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=443","ASD家长心理援助","借助团体所创造出的力量管理情绪，获得父母身份的胜任力。","100000","项目状态:执行中","19","2020-08-14","2020-12-13","江苏省妇女儿童福利基金会·优加舒心基金"
"1699811174-579","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=443","2020涟漪教育者计划","支持各地的教育创新者开展教育公平和教育创新研讨会","","项目状态:执行中","13.6","2020-08-18","2021-10-26","涟漪基金"
"1699811174-580","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=443","23中秋昆明关爱老人","在春节和中秋节上门探访孤寡或独居老人","5210","项目状态:执行中","3637.21","2023-07-25","2023-09-11","广东省心智家园慈善基金会"
"1699811177-581","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=442","椒江女性健康关爱","关爱低保贫困母亲健康，给她们一份爱的保障。","50000","项目状态:执行中","0.01","2019-08-20","2019-08-24","台州椒江区"
"1699811177-582","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=442","点亮一盏希望的灯","10000元/户，让困难孩子有独立、安全、有陪伴的空间。","","项目状态:执行中","0.01","2021-08-18","2021-11-24","杭州市富阳唯益社会工作服务中心"
"1699811177-583","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=442","竭尽所能 挽救生命","保障救援人员技能和保障，提高救援工作的效率","47542","项目状态:执行中","5","2022-08-12","2022-08-15","浙江省妇女儿童基金会"
"1699811177-584","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=442","浙狮爱杭州湾捐衣","讲解冬衣活动，前往学校收集衣服，运输到甘肃或新疆","50000","项目状态:执行中","0.01","2019-08-16","2019-09-26","中国狮子会浙江代表处杭州湾服务队"
"1699811177-585","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=442","浙狮爱杭州湾折翼","捐赠50元，为浙狮爱联合公益项目助力","40000","项目状态:执行中","50","2019-08-16","2019-09-26","中国狮子会浙江代表处杭州湾服务队"
"1699811177-586","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=442","爱环保护家园","捡拾并倡导宣传垃圾分类小常识，身体力行，护家园","","项目状态:执行中","0.01","2019-08-16","2019-08-26","中国狮子联会浙江代表处"
"1699811177-587","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=442","一起为孩子送上温暖","为边远贫困地区的家庭送去温暖的衣物和鞋子。","20000","项目状态:执行中","0.01","2019-08-19","2019-08-26","中国狮子联会浙江东方狮源服务队"
"1699811177-588","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=442","狮爱家庭图书馆","为乡村兴建家庭图书馆，让孩子爱上读书。","30000","项目状态:执行中","0.01","2019-08-19","2019-08-26","中国狮子联会浙江东方狮源服务队"
"1699811177-589","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=442","大学生助飞计划","为优秀大学生提供校内勤工俭学的岗位和补助","40000","项目状态:执行中","0.01","2019-08-19","2019-08-26","中国狮子联会浙江东方狮源服务队"
"1699811177-590","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=442","2020国际儿童海洋节","推动儿童走进海洋、亲近海洋，培养海洋清洁与生态环保意识","410520","项目状态:执行中","3849.81","2019-08-20","2019-11-18","深圳市蓝色海洋环境保护协会"
"1699811180-591","https://gongyi.qq.com/succor/project_list.htm#s_status=1&s_tid=73&s_key=%E5%A6%87%E5%A5%B3&p=441","圆梦助学","为低保家庭孩子提供奖学金，圆上学梦。","80000","项目状态:执行中","2","2021-08-09","2021-08-31","文成县益启帮志愿服务社"
